company_seller_name,doc_emission_date,total_value,tag,category,id_document
WESTERN DISPOSAL INC,2020-01-01,79.05,Viagem BTB,Solid Waste Management Fees,FT 20/000022
WESTERN DISPOSAL INC,2020-01-01,206.53,,Solid Waste Management Fees,FT 20/000023
WESTERN DISPOSAL INC,2020-01-01,6045.5,Despesas Com2,Solid Waste Management Fees,FT 20/000024
"OVERDRIVE, INC",2020-01-01,1000.0,,Lib:Downloadable&eBooks,FT 20/000025
BITTNER COMMERCIAL ADVISORS,2020-01-01,3087.79,,Real Estate Rentals & Leases,FT 20/000026
PEH ARCHITECTS,2020-01-01,4655.0,,Architectural Consultants,FT 20/000027
"INFORMATION TODAY, INC",2020-01-01,455.03,Viagem BTB,Lib:Books,FT 20/000028
UNITED SITE SERVICES,2020-01-01,2047.96,,Solid Waste Management Fees,FT 20/000029
ALARM DETECTION SYSTEMS INC,2020-01-01,416.46,,Pager & Alarm Monitoring,FT 20/000030
DBT TRANSPORTATION SERVICES LLC,2020-01-01,3800.0,,R&M: Mach & Equip,FT 20/000031
COCAL LANDSCAPE SERVICE,2020-01-01,6893.58,,R&M: Mowing and Landscaping,FT 20/000032
MILLER MENDEL INC,2020-01-01,31.56,,Materials: Equipment,FT 20/000033
COLORADO STATE FIRE CHEIFS,2020-01-01,1955.0,,Misc Purchased Services,FT 20/000034
THE WILLOW SPRINGS CONDOMINIUM ASSOCIATION,2020-01-01,154.0,Despesas Com2,Non-Capital RE Purchase Costs,FT 20/000035
WILLOW SPRINGS ELEVEN HOA,2020-01-01,130.0,Jantar Natal 2020,Non-Capital RE Purchase Costs,FT 20/000036
36 COMMUTING SOLUTIONS,2020-01-01,132.0,,Misc Purchased Services,FT 20/000037
36 COMMUTING SOLUTIONS,2020-01-01,12398.0,Viagem BTB,Citywide Memberships,FT 20/000038
NORTH FRONT RANGE TRANSPORTATION &,2020-01-01,760.0,Jantar Natal 2020,Misc Purchased Services,FT 20/000039
TDS DENVER LLC,2020-01-01,4585.29,,Misc Purchased Services,FT 20/000040
TDS DENVER LLC,2020-01-01,8900.87,,Misc Purchased Services,FT 20/000041
AMERICAN RAMP COMPANY,2020-01-01,4500.0,,Planning Consultants,FT 20/000042
IMPACT DEVELOPMENT FUND,2020-01-01,4995.0,,Misc Consultant Services,FT 20/000043
SOME LIKE IT GREEN LLC,2020-01-01,427.0,,Misc Purchased Services,FT 20/000044
INTEGRATED SAFETY SERVICES OF COLO,2020-01-01,60.0,Jantar Natal 2020,Pager & Alarm Monitoring,FT 20/000045
COLORADO MUNICIPAL JUDGES ASSOC,2020-01-01,380.0,Despesas Com2,"Empl Dues, Mbr, Lic, and Certs",FT 20/000046
INTEGRATED SAFETY SERVICES OF COLO,2020-01-01,60.0,Jantar Natal 2020,Pager & Alarm Monitoring,FT 20/000047
UNITED SITE SERVICES,2020-01-01,338.89,,Solid Waste Management Fees,FT 20/000048
DJM DISTRIBUTION INC,2020-01-01,300.0,,Advertising,FT 20/000049
"MH MEDIATE, LLC",2020-01-01,2400.0,,Empl Training,FT 20/000050
RETIREMENT PLANNING SERVICES INC.,2020-01-01,132787.79,,Med Flex Spending Account,FT 20/000051
NEWS BANK,2020-01-01,184.0,,Lib:Microform,FT 20/000052
NEWS BANK,2020-01-01,7200.0,,Lib:Information Databases,FT 20/000053
COMMUNITY CYCLES,2020-01-01,14795.0,,Misc Purchased Services,FT 20/000054
THYSSENKRUPP ELEVATOR CORPORATION,2020-01-01,1601.32,Viagem BTB,R&M: Bldgs & Bldg Equip,FT 20/000055
BOULDER COUNTY FIRE CHIEFS ASSOCIATION,2020-01-01,100.0,,Misc Purchased Services,FT 20/000056
GREEN GIRL,2020-01-01,117.5,Jantar Natal 2020,Solid Waste Management Fees,FT 20/000057
CENTURYLINK,2020-01-01,1087.92,,Misc Purchased Services,FT 20/000058
CENTURYLINK,2020-01-01,434.71,,Telephone Service,FT 20/000059
CENTURYLINK,2020-01-01,376.5,,Telephone Service,FT 20/000060
CENTURYLINK,2020-01-01,376.5,Viagem BTB,Telephone Service,FT 20/000061
CENTURYLINK,2020-01-01,184.9,,Telephone Service,FT 20/000062
CENTURYLINK,2020-01-01,94.94,,Telephone Service,FT 20/000063
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-01-01,85.62,Despesas Com2,Advertising,FT 20/000064
JO-ANN STORES HOLDINGS INC,2020-01-01,3317.0,Jantar Natal 2020,Lib:Information Databases,FT 20/000065
KW ASSOCIATES INC,2020-01-01,147.89,,Postage and Express Mail,FT 20/000066
"COMDATA, INC.",2020-01-01,132.86,,Fleet:Unleaded Gasoline Supply,FT 20/000067
LEWAN & ASSOCIATES INC,2020-01-01,299.0,Despesas Com1,Copy Charges and Supplies,FT 20/000068
COLORADO LIBRARY CONSORTIUM,2020-01-01,9253.68,,Courier Service Fees,FT 20/000069
KONE INC            ,2020-01-01,206.44,,R&M: Bldgs & Bldg Equip,FT 20/000070
LEWAN & ASSOCIATES INC,2020-01-01,454.0,Despesas Com2,Materials: Equipment,FT 20/000071
COLORADO LIBRARY CONSORTIUM,2020-01-01,33201.79,,Courier Service Fees,FT 20/000072
"FILM IDEAS, INC",2020-01-01,454.0,,Materials: Equipment,FT 20/000073
CIVITAS INC,2020-01-01,3205.68,Viagem BTB,Misc Consultant Services,FT 20/000074
"COMDATA, INC.",2020-01-01,14.14,,Misc Purchased Services,FT 20/000075
LEXISNEXIS CLAIMS SOLUTIONS INC,2020-01-01,18643.0,,R&M: Software Maint Agreements,FT 20/000076
T & B AQUATICS INC,2020-01-01,91.23,,Misc Purchased Services,FT 20/000077
ENTERPRISE LEASING COMPANY OF DENVER LLC,2020-01-01,1725.81,,Misc Purchased Services,FT 20/000078
"TYLER TECHNOLOGIES, INC",2020-01-01,19461.58,Despesas Com1,Materials: Computer Software,FT 20/000079
TELESUPPORT INC.,2020-01-01,377.75,,Misc Purchased Services,FT 20/000080
"TYLER TECHNOLOGIES, INC",2020-01-01,7509.0,Jantar Natal 2020,R&M: Software Maint Agreements,FT 20/000081
"TYLER TECHNOLOGIES, INC",2020-01-01,10025.67,Viagem BTB,Materials: Computer Software,FT 20/000082
"COMDATA, INC.",2020-01-01,4326.74,Jantar Natal 2020,Fleet:Diesel Supply,FT 20/000083
UNDERGROUND CONSULTING SOLUTIONS,2020-01-01,2793.8,Despesas Com2,R&M: Infrastructure,FT 20/000084
WATERSHED RESTORATION LLC,2020-01-01,696.88,Despesas Com2,Permit Fees,FT 20/000085
UNITED SITE SERVICES,2020-01-01,68.94,,Janitorial and Custodial Svcs,FT 20/000086
EXPONENT PARTNERS,2020-01-01,4465.38,Despesas Com1,Misc Consultant Services,FT 20/000087
"TYLER TECHNOLOGIES, INC",2020-01-01,6826.0,,R&M: Software Maint Agreements,FT 20/000088
UNITED SITE SERVICES,2020-01-01,331.98,,Solid Waste Management Fees,FT 20/000089
UNDERGROUND CONSULTING SOLUTIONS,2020-01-01,733.2,,R&M: Infrastructure,FT 20/000090
COLORADO LIBRARY CONSORTIUM,2020-01-01,120000.0,Jantar Natal 2020,Misc Purchased Services,FT 20/000091
EXPONENT PARTNERS,2020-01-01,814.62,Despesas Com2,Materials: Computer Software,FT 20/000092
"TYLER TECHNOLOGIES, INC",2020-01-01,6143.0,Viagem BTB,R&M: Software Maint Agreements,FT 20/000093
GALE CENGAGE LEARNING,2020-01-01,41563.81,,Lib:Information Databases,FT 20/000094
BOULDER BILINGUAL,2020-01-02,405.11,Viagem BTB,Resident Assistance,FT 20/000095
TYCO FIRE & SECURITY (US) MANAGEMENT INC,2020-01-02,2507.5,,R&M: Bldgs & Bldg Equip,FT 20/000096
ANYTIME OF GUNBARREL LLC,2020-01-02,1896.0,,Misc Purchased Services,FT 20/000097
HILL ENTERPRISES,2020-01-02,4879.77,Viagem BTB,Fleet:Ethanol Supply,FT 20/000098
ORCHARD GROVE MHP LLC,2020-01-02,275.0,Jantar Natal 2020,Resident Assistance,FT 20/000099
GRANITE SEED COMPANY,2020-01-02,420.76,,Materials: Landscape Supplies,FT 20/000100
MAILGRAPHICS INC,2020-01-02,30.0,,Misc Purchased Services,FT 20/000101
RYAN HERCO PRODUCTS CORP,2020-01-02,1778.7,,Materials: Equipment,FT 20/000102
BONANZA INVESTMENTS LLC,2020-01-02,1896.0,Despesas Com2,Misc Purchased Services,FT 20/000103
"NICOLAS, TYLER JASON",2020-01-02,90.0,,Misc Purchased Services,FT 20/000104
TEZAK HEAVY EQUIPMENT CO INC,2020-01-02,35766.68,Despesas Com1,Retainage Payable,FT 20/000105
"NICHOLAS, PARKER",2020-01-02,90.0,,Misc Purchased Services,FT 20/000106
PEPPERDINES MARKING PRODUCTS,2020-01-02,28.0,,Printing & Binding Fees,FT 20/000107
"KOMMANDER SOFTWARE, LLC",2020-01-02,2000.9,,Misc Third Party Reimbursments,FT 20/000108
BOULDER COTTAGE LTD,2020-01-02,6808.88,,Resident Assistance,FT 20/000109
WW GRAINGER,2020-01-02,448.2,Despesas Com1,Materials: Equipment,FT 20/000110
KINSCO LLC,2020-01-02,2299.88,,Uniforms,FT 20/000111
INDUSTRIAL RESEARCH LAND LEASING CORP,2020-01-02,3255.56,,Real Estate Rentals & Leases,FT 20/000112
D&A INC,2020-01-02,799.05,,Resident Assistance,FT 20/000113
COLORADO SECURITY SERVICES INC,2020-01-02,1414.0,Jantar Natal 2020,Misc Purchased Services,FT 20/000114
COLORADO SECURITY SERVICES INC,2020-01-02,489.0,,R&M: Bldg Security Systems,FT 20/000115
HILL ENTERPRISES,2020-01-02,1703.84,,Propane,FT 20/000116
"PROFESSIONAL POLICE SUPPLY, INC",2020-01-02,703.4,,Uniforms,FT 20/000117
MAILGRAPHICS INC,2020-01-02,64.54,,Printing & Binding Fees,FT 20/000118
MAILGRAPHICS INC,2020-01-02,44.5,,Postage and Express Mail,FT 20/000119
DISCOVERYGARDEN INC,2020-01-02,19767.97,,Misc Purchased Services,FT 20/000120
MOUNTAIN VIEW INTEGRATION LLC,2020-01-02,2896.0,,Misc Purchased Services,FT 20/000121
COLORADO SECURITY SERVICES INC,2020-01-02,489.0,,Misc Purchased Services,FT 20/000122
MCCADDON CADILLAC BUICK GMC INC,2020-01-02,450.0,Viagem BTB,Flt R&M:Veh Commercial Repair,FT 20/000123
"MIDWEST TAPE, LLC",2020-01-02,39.57,,Lib: Music CD,FT 20/000124
CITY OF BOULDER,2020-01-02,642.0,,Permit Fees,FT 20/000125
"JOHNSON, RICK       ",2020-01-02,360.0,,Janitorial and Custodial Svcs,FT 20/000126
SULLIVAN SEPTIC LLC,2020-01-02,3050.0,,R&M: Bldgs & Bldg Equip,FT 20/000127
TRANSWEST INC,2020-01-02,374.52,,Flt R&M: Vehicle Parts,FT 20/000128
MTECH MECHANICAL TECHNOLOGIES GROUP,2020-01-02,4936.67,,R&M: Bldgs & Bldg Equip,FT 20/000129
BOULDER COUNTY HAZARDOUS MATERIALS,2020-01-02,163280.1,,Misc Purchased Services,FT 20/000130
ROCKY MOUNTAIN RESERVE LLC,2020-01-02,13271.7,,Dependent Care,FT 20/000131
LONGROAD ENERGY HOLDINGS LLC,2020-01-02,3619.25,Despesas Com2,Gas & Electric,FT 20/000132
WESTERN DISPOSAL INC,2020-01-02,9942.84,,Solid Waste Management Fees,FT 20/000133
BOULDER COUNTY PUBLIC TRUSTEE,2020-01-02,28.0,Despesas Com2,Misc Purchased Services,FT 20/000134
"SAN JUAN DEL CENTRO, LP",2020-01-02,550.0,,Resident Assistance,FT 20/000135
STANLEY CONVERGENT,2020-01-02,22.69,Viagem BTB,R&M: Bldgs & Bldg Equip,FT 20/000136
BUFFALO LOCK & KEY INC,2020-01-02,178.75,,Materials: Equipment,FT 20/000137
"DUBIN, ALMA",2020-01-02,87.0,Jantar Natal 2020,Misc Purchased Services,FT 20/000138
ROCKY MOUNTAIN RESERVE LLC,2020-01-02,5836.8,Despesas Com1,Med Flex Spending Account,FT 20/000139
SULLIVAN SEPTIC LLC,2020-01-03,786.0,,R&M: Bldgs & Bldg Equip,FT 20/000140
CENTURYLINK,2020-01-03,618.07,Jantar Natal 2020,Telephone Service,FT 20/000141
"FRONT RANGE FIRE APPARATUS, LTD",2020-01-03,556.52,,Flt R&M: Vehicle Parts,FT 20/000142
UNIVERSITY OF VIRGINIA,2020-01-03,4650.0,,Empl Training,FT 20/000143
TRANSWEST INC,2020-01-03,114.83,Viagem BTB,Flt R&M: Vehicle Parts,FT 20/000144
CORE & MAIN LP,2020-01-03,76.0,,R&M: Infrastructure,FT 20/000145
"TD I, LLC",2020-01-03,62164.65,,Misc Rentals & Leases,FT 20/000146
MUNICIPAL TREATMENT EQUIPMENT INC,2020-01-03,1800.0,Despesas Com2,R&M: Mach & Equip,FT 20/000147
MCGUCKIN HARDWARE,2020-01-03,18.98,Despesas Com1,Personal Protective Equipment,FT 20/000148
VERMEER SALES & SERVICE OF COLORADO INC,2020-01-03,687.59,Despesas Com2,Flt R&M: Vehicle Parts,FT 20/000149
36 COMMUTING SOLUTIONS,2020-01-03,75.0,Despesas Com2,Empl Training,FT 20/000150
"QUALITY OF COLORADO, INC",2020-01-03,61.14,Viagem BTB,Personal Protective Equipment,FT 20/000151
TERMINIX INTERNATIONAL,2020-01-03,149.0,,Misc Purchased Services,FT 20/000152
WORLDPAC INC,2020-01-03,87.66,Despesas Com2,Flt R&M: Vehicle Parts,FT 20/000153
KEELER AND ASSOCIATES,2020-01-03,2235.0,,Misc Purchased Services,FT 20/000154
E & G TERMINAL CORP,2020-01-03,45.09,,Flt R&M: Vehicle Parts,FT 20/000155
"STRIPPEL, SCOTT",2020-01-03,300.0,,Empl Training,FT 20/000156
OMEARA FORD CENTER INC,2020-01-03,142.9,,Flt R&M: Vehicle Parts,FT 20/000157
"DPC INDUSTRIES, INC.",2020-01-03,6003.2,,Chemicals:Sodium Hypochlorite,FT 20/000158
MCGUCKIN HARDWARE,2020-01-03,16.68,,R&M: Bldgs & Bldg Equip,FT 20/000159
UNIVERSITY AUTO PARTS INC,2020-01-03,11.4,,Materials:  Tools,FT 20/000160
UNIVERSITY AUTO PARTS INC,2020-01-03,25.32,,Flt R&M: Vehicle Parts,FT 20/000161
"ELDORADO ARTESIAN SPRINGS, INC",2020-01-03,44.49,,Materials: Equipment,FT 20/000162
CENTURYLINK,2020-01-04,48.93,,Telephone Service,FT 20/000163
CENTURYLINK,2020-01-04,53.99,,Telecom Charges,FT 20/000164
CENTURYLINK,2020-01-04,83.21,Jantar Natal 2020,Telephone Service,FT 20/000165
CENTURYLINK,2020-01-04,85.03,,Telecom Charges,FT 20/000166
CENTURYLINK,2020-01-04,116.38,,Telecom Charges,FT 20/000167
MCGUCKIN HARDWARE,2020-01-05,29.97,,Materials: Bldgs & Bldg Equip,FT 20/000168
INGRAM LIBRARY SERVICES LLC,2020-01-05,23.78,Viagem BTB,Lib:Books,FT 20/000169
INGRAM LIBRARY SERVICES LLC,2020-01-05,41.16,,Lib:Books,FT 20/000170
INGRAM LIBRARY SERVICES LLC,2020-01-05,13.14,,Lib:PROC Book,FT 20/000171
MCGUCKIN HARDWARE,2020-01-05,34.57,,Materials:  Tools,FT 20/000172
PRESCIENT SOFTWARE,2020-01-05,675.0,Jantar Natal 2020,R&M: Software Maint Agreements,FT 20/000173
INGRAM LIBRARY SERVICES LLC,2020-01-05,7.17,Viagem BTB,Lib:PROC Book,FT 20/000174
CANNON COCHRAN MANAGEMENT SERVICES,2020-01-05,12221.5,,Liab Ins Claims: Direct Pay,FT 20/000175
MCGUCKIN HARDWARE,2020-01-05,2.99,Despesas Com1,R&M: Bldgs & Bldg Equip,FT 20/000176
ELEMENT WATER CONSULTING INC,2020-01-06,3835.0,Viagem BTB,Engineering Consultants,FT 20/000177
HENSLEY BATTERY & ELECTRICAL SUPPLY,2020-01-06,624.06,,Flt R&M: Vehicle Parts,FT 20/000178
"CRISTANDO HOUSE, INC",2020-01-06,268.0,,Empl Training,FT 20/000179
SKS ELECTRIC,2020-01-06,3315.95,,R&M: Bldgs & Bldg Equip,FT 20/000180
WW GRAINGER,2020-01-06,57.78,,R&M: Bldgs & Bldg Equip,FT 20/000181
QUICK SET AUTO GLASS,2020-01-06,195.0,,Flt R&M:Veh Commercial Repair,FT 20/000182
LAND TITLE GUARANTEE COMPANY,2020-01-06,125.0,,Misc Purchased Services,FT 20/000183
CHAMPION FENCE & CONST SERVICES INC,2020-01-06,115.2,,Capital: Infrastructure,FT 20/000184
ACORN SCHOOL FOR EARLY,2020-01-06,2124.22,Despesas Com1,Resident Assistance,FT 20/000185
DEPOT SQUARE OWNERS ASSOCIATION INC,2020-01-06,6587.69,,Condo Agreements,FT 20/000186
"CRAIG, LISA",2020-01-06,3000.0,Viagem BTB,Misc Consultant Services,FT 20/000187
HACH COMPANY,2020-01-06,1145.79,,Chemicals:Lab Analysis,FT 20/000188
HACH COMPANY,2020-01-06,1128.67,,Chemicals:Lab Analysis,FT 20/000189
RECREATIONAL ELECTRICAL LLC,2020-01-06,380.95,,Flt R&M: Vehicle Parts,FT 20/000190
A STUMP MAN,2020-01-06,615.0,Viagem BTB,R&M: Land Improvements,FT 20/000191
PEPPERDINES MARKING PRODUCTS,2020-01-06,28.0,,Printing & Binding Fees,FT 20/000192
WORLDPAC INC,2020-01-06,92.66,Viagem BTB,Flt R&M: Vehicle Parts,FT 20/000193
36 COMMUTING SOLUTIONS,2020-01-06,3650.0,,Misc Purchased Services,FT 20/000194
ACUSHNET COMPANY,2020-01-06,183.65,,Inventory: Golf Course Mdse,FT 20/000195
GENERAL AIR SERVICE & SUPPLY,2020-01-06,64.78,,Materials: Equipment,FT 20/000196
NORTHERN COLORADO WATER CONSERVANCY DISTRICT,2020-01-06,69364.2,,Water & Ditch Assmts:Windy Gap,FT 20/000197
ICON ENGINEERING INC,2020-01-06,1032.0,,Engineering Consultants,FT 20/000198
XCEL ENERGY,2020-01-06,5716.91,,Gas & Electric,FT 20/000199
"CRISTANDO HOUSE, INC",2020-01-06,268.0,Despesas Com1,Empl Training,FT 20/000200
MODEL OF LONGMONT INC,2020-01-06,152.12,,Misc Purchased Services,FT 20/000201
AFL MAINTENANCE GROUP INC,2020-01-06,18539.35,,Janitorial and Custodial Svcs,FT 20/000202
"PRAIRIE PRESERVES, LLC",2020-01-06,285.38,,Misc Consultant Services,FT 20/000203
"PROFESSIONAL POLICE SUPPLY, INC",2020-01-06,212.99,Despesas Com2,Uniforms,FT 20/000204
GREENWOOD WILDLIFE,2020-01-06,6000.0,Viagem BTB,Animal Housing Contract Svc,FT 20/000205
UNIVERSITY AUTO PARTS INC,2020-01-06,185.34,Jantar Natal 2020,Flt R&M: Vehicle Parts,FT 20/000206
"RDP BARRICADE CO, LLC",2020-01-06,210.0,Jantar Natal 2020,Materials: Equipment,FT 20/000207
CENTER COPY OF BOULDER INC,2020-01-06,556.23,,Printing & Binding Fees,FT 20/000208
COLORADO PRESERVATION  INC,2020-01-06,1000.0,,Misc Purchased Services,FT 20/000209
"MIDWEST TAPE, LLC",2020-01-06,63.86,,Lib: Music CD,FT 20/000210
BRANNAN SAND AND GRAVEL CO,2020-01-06,546.14,,Materials: Infrastructure,FT 20/000211
"PRAIRIE PRESERVES, LLC",2020-01-06,3397.04,,Engineering Consultants,FT 20/000212
"SHERWIN-WILLIAMS CO, THE",2020-01-06,49.11,Despesas Com2,R&M: Bldgs & Bldg Equip,FT 20/000213
"MADDALONE, JOSEPH H",2020-01-06,50.0,,Misc Purchased Services,FT 20/000214
ROBERT HALF INTERNATIONAL INC,2020-01-06,821.03,Despesas Com1,Temp Personnel Svcs,FT 20/000215
RANDOLPH CENTER CONDOMINIUM ASSOC,2020-01-06,8124.0,,Condo Agreements,FT 20/000216
HUMANE SOCIETY OF BOULDER VALLEY INC,2020-01-06,7458.0,Despesas Com2,Animal Housing Contract Svc,FT 20/000217
FRONT RANGE CATERING INC,2020-01-07,522.75,,Food: City Board Meetings,FT 20/000218
OJ WATSON CO INC,2020-01-07,1351.1,Despesas Com1,Flt R&M: Vehicle Parts,FT 20/000219
XCEL ENERGY,2020-01-07,6285.8,Despesas Com2,Gas & Electric,FT 20/000220
OTIS ELEVATOR COMPANY,2020-01-07,622.5,,R&M: Bldgs & Bldg Equip,FT 20/000221
CINTAS CORPORATION NO. 2,2020-01-07,16.83,,Misc Rentals & Leases,FT 20/000222
MTECH MECHANICAL TECHNOLOGIES GROUP,2020-01-07,2941.43,,R&M: Bldgs & Bldg Equip,FT 20/000223
JOHN KING ARTS,2020-01-07,3000.0,Viagem BTB,Misc Purchased Services,FT 20/000224
BOWMAN CUSTOM LANDSCAPING INC,2020-01-07,5940.0,,R&M: Infrastructure,FT 20/000225
"MOUNTAIN MEDIA ENTERPRISE, INC",2020-01-07,389.0,Jantar Natal 2020,Printing & Binding Fees,FT 20/000226
MTECH MECHANICAL TECHNOLOGIES GROUP,2020-01-07,1515.82,,R&M: Bldgs & Bldg Equip,FT 20/000227
"URREGO, ANGELA",2020-01-07,90.91,,Misc Consultant Services,FT 20/000228
LEADERS EDGE CONSULTING INC,2020-01-07,125.0,Despesas Com2,Misc Consultant Services,FT 20/000229
"SALAZAR COVARRUBIAS, JESUS",2020-01-07,90.91,Despesas Com2,Misc Consultant Services,FT 20/000230
"WESTERN STATES LAND SERVICES, INC",2020-01-07,128.0,,Engineering Consultants,FT 20/000231
SQUAREI TECHNOLOGIES INC,2020-01-07,36000.0,,Materials: Miscellaneous,FT 20/000232
BOULDER POLICE-VEBA,2020-01-07,12500.0,Despesas Com1,"Empl Dues, Mbr, Lic, and Certs",FT 20/000233
PERA,2020-01-07,694611.85,,PERA,FT 20/000234
PERA,2020-01-07,1311.29,,PERA Defined Contribution,FT 20/000235
CINTAS CORPORATION NO. 2,2020-01-07,435.2,,Uniforms,FT 20/000236
PERA,2020-01-07,561.89,,PERA Survivors - PRU/RML,FT 20/000237
LONGMONT FORD INC,2020-01-07,3510.32,,Flt R&M:Veh Commercial Repair,FT 20/000238
CENTER COPY OF BOULDER INC,2020-01-07,52.81,Jantar Natal 2020,Printing & Binding Fees,FT 20/000239
"CALLES, SHARONE",2020-01-07,90.91,Jantar Natal 2020,Misc Consultant Services,FT 20/000240
ACE EQUIPMENT & SUPPLY CO,2020-01-07,2479.75,Despesas Com1,Flt R&M: Vehicle Parts,FT 20/000241
MTECH MECHANICAL TECHNOLOGIES GROUP,2020-01-07,723.7,,R&M: Bldgs & Bldg Equip,FT 20/000242
GROWING GARDENS OF BOULDER COUNTY,2020-01-07,675.0,,Misc Rentals & Leases,FT 20/000243
"CUSTOM ENVIRONMENTAL SERVICES, INC",2020-01-07,1937.92,,Misc Purchased Services,FT 20/000244
"SAHA, ANITA",2020-01-07,90.91,Viagem BTB,Misc Consultant Services,FT 20/000245
"CENTENNIAL ENGINEERING, INC",2020-01-07,1160.0,,Engineering Consultants,FT 20/000246
KW ASSOCIATES INC,2020-01-07,252.16,,Postage and Express Mail,FT 20/000247
FIRST BAPTIST CHURCH BOULDER,2020-01-07,715.04,,Resident Assistance,FT 20/000248
EATON CORPORATION,2020-01-07,4046.0,Despesas Com1,R&M: Infrastructure,FT 20/000249
ROBERT HALF INTERNATIONAL INC,2020-01-07,700.0,Jantar Natal 2020,Salaries: Temp Compensation,FT 20/000250
ROBERT HALF INTERNATIONAL INC,2020-01-07,1158.5,,Temp Personnel Svcs,FT 20/000251
"MATA, ADRIANA",2020-01-07,150.0,,Materials: Equipment,FT 20/000252
"MATA, ADRIANA",2020-01-07,19000.0,,Capital: Real Estate Acq,FT 20/000253
AIR GAS TECHNOLOGIES INC,2020-01-07,3286.25,Jantar Natal 2020,R&M: Bldgs & Bldg Equip,FT 20/000254
XCEL ENERGY,2020-01-07,494016.92,Jantar Natal 2020,Gas & Electric,FT 20/000255
XCEL ENERGY,2020-01-07,11184.58,,Gas & Electric,FT 20/000256
XCEL ENERGY,2020-01-07,688.5,Despesas Com2,Gas & Electric,FT 20/000257
GENERAL PARTS DISTRIBUTION LLC,2020-01-07,578.31,,Flt R&M: Vehicle Parts,FT 20/000258
CENTURYLINK,2020-01-07,24.33,,Telephone Service,FT 20/000259
TOP HAT SUPPLY INC,2020-01-07,60.0,Jantar Natal 2020,Janitorial and Custodial Svcs,FT 20/000260
OMEARA FORD CENTER INC,2020-01-07,50.69,Despesas Com1,Flt R&M: Vehicle Parts,FT 20/000261
MISSISSIPPI LIME COMPANY,2020-01-07,8801.3,Viagem BTB,Chemicals:Lime,FT 20/000262
XCEL ENERGY,2020-01-07,249.28,,Gas & Electric,FT 20/000263
HILL ENTERPRISES,2020-01-07,13646.29,,Fleet:Biodiesel Supply,FT 20/000264
HILL ENTERPRISES,2020-01-07,4042.02,Jantar Natal 2020,Fleet:Diesel Supply,FT 20/000265
MILE HIGH SHOOTING ACCESSORIES,2020-01-07,4025.2,,Ammunition,FT 20/000266
TRANSWEST INC,2020-01-07,423.18,Despesas Com1,Flt R&M: Vehicle Parts,FT 20/000267
BOULDER CONVENTION & VISITORS BUREAU,2020-01-07,1094767.0,,Misc Purchased Services,FT 20/000268
"TITAN MACHINERY, INC",2020-01-07,126.61,,Flt R&M: Vehicle Parts,FT 20/000269
"URBAN WOODS, LLC",2020-01-07,450.0,,R&M: Mowing and Landscaping,FT 20/000270
